Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00193570,Wind generation,Wind Onshore,06/02/2018,48,2971.939
NGET-EMFIP-AGWS-TS-00193569,Wind generation,Wind Offshore,06/02/2018,48,1513.693
NGET-EMFIP-AGWS-TS-00193568,Solar generation,Solar,06/02/2018,48,0
NGET-EMFIP-AGWS-TS-00193567,Wind generation,Wind Onshore,06/02/2018,47,2911.945
NGET-EMFIP-AGWS-TS-00193566,Wind generation,Wind Offshore,06/02/2018,47,1567.671
NGET-EMFIP-AGWS-TS-00193565,Solar generation,Solar,06/02/2018,47,0
NGET-EMFIP-AGWS-TS-00193564,Wind generation,Wind Onshore,06/02/2018,46,3001.251
NGET-EMFIP-AGWS-TS-00193563,Wind generation,Wind Offshore,06/02/2018,46,1617.609
NGET-EMFIP-AGWS-TS-00193562,Solar generation,Solar,06/02/2018,46,0
NGET-EMFIP-AGWS-TS-00193561,Wind generation,Wind Onshore,06/02/2018,45,3051.219
NGET-EMFIP-AGWS-TS-00193560,Wind generation,Wind Offshore,06/02/2018,45,1629.241
NGET-EMFIP-AGWS-TS-00193559,Solar generation,Solar,06/02/2018,45,0
NGET-EMFIP-AGWS-TS-00193550,Wind generation,Wind Onshore,06/02/2018,44,3074.709
NGET-EMFIP-AGWS-TS-00193549,Wind generation,Wind Offshore,06/02/2018,44,1438.303
NGET-EMFIP-AGWS-TS-00193548,Solar generation,Solar,06/02/2018,44,0
NGET-EMFIP-AGWS-TS-00193547,Wind generation,Wind Onshore,06/02/2018,43,3109.417
NGET-EMFIP-AGWS-TS-00193546,Wind generation,Wind Offshore,06/02/2018,43,1437.39
NGET-EMFIP-AGWS-TS-00193545,Solar generation,Solar,06/02/2018,43,0
NGET-EMFIP-AGWS-TS-00193544,Wind generation,Wind Onshore,06/02/2018,42,3145.278
NGET-EMFIP-AGWS-TS-00193543,Wind generation,Wind Offshore,06/02/2018,42,1507.346
NGET-EMFIP-AGWS-TS-00193542,Solar generation,Solar,06/02/2018,42,0
NGET-EMFIP-AGWS-TS-00193541,Wind generation,Wind Onshore,06/02/2018,41,3158.453
NGET-EMFIP-AGWS-TS-00193540,Wind generation,Wind Offshore,06/02/2018,41,1603.667
NGET-EMFIP-AGWS-TS-00193539,Solar generation,Solar,06/02/2018,41,0
NGET-EMFIP-AGWS-TS-00193538,Wind generation,Wind Onshore,06/02/2018,40,3062.984
NGET-EMFIP-AGWS-TS-00193537,Wind generation,Wind Offshore,06/02/2018,40,1705.938
NGET-EMFIP-AGWS-TS-00193536,Solar generation,Solar,06/02/2018,40,1
NGET-EMFIP-AGWS-TS-00193535,Wind generation,Wind Onshore,06/02/2018,39,3002.718
NGET-EMFIP-AGWS-TS-00193534,Wind generation,Wind Offshore,06/02/2018,39,1564.449
NGET-EMFIP-AGWS-TS-00193533,Solar generation,Solar,06/02/2018,39,0
NGET-EMFIP-AGWS-TS-00193532,Wind generation,Wind Onshore,06/02/2018,38,3049.602
NGET-EMFIP-AGWS-TS-00193531,Wind generation,Wind Offshore,06/02/2018,38,1421.641
NGET-EMFIP-AGWS-TS-00193530,Solar generation,Solar,06/02/2018,38,1
NGET-EMFIP-AGWS-TS-00193529,Wind generation,Wind Onshore,06/02/2018,37,3127.336
NGET-EMFIP-AGWS-TS-00193528,Wind generation,Wind Offshore,06/02/2018,37,1674.871
NGET-EMFIP-AGWS-TS-00193527,Solar generation,Solar,06/02/2018,37,0
NGET-EMFIP-AGWS-TS-00193526,Wind generation,Wind Onshore,06/02/2018,36,3308.053
NGET-EMFIP-AGWS-TS-00193525,Wind generation,Wind Offshore,06/02/2018,36,1653.057
NGET-EMFIP-AGWS-TS-00193524,Solar generation,Solar,06/02/2018,36,4
