Fuel,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
electricity,10.4,10.4,10.2,10.2,11.0,12.6,13.6,15.2,15.3,14.6,15.5,16.1,16.9,17.0,16.6,16.4,17.0,18.0,19.3,19.7,19.8,19.4,19.4,19.4,19.6,19.6,19.5,18.9,18.6,18.8,18.8,18.5,18.0,17.6,17.2
ngas,2.1,2.4,2.4,2.5,2.8,3.3,3.7,4.2,4.6,4.4,4.7,5.2,5.4,5.5,5.2,4.6,4.4,4.4,5.3,4.2,4.5,4.5,4.5,4.5,4.5,4.6,4.6,4.7,4.7,4.7,4.8,4.8,4.9,4.9,4.9
oil,2.5217391304347827,2.135265700483092,2.3381642512077296,2.7632850241545897,3.6811594202898554,4.154589371980676,4.21256038647343,5.971014492753623,4.164251207729468,5.159420289855072,6.46376811594203,6.483091787439613,6.125603864734299,5.285024154589372,3.5652173913043477,3.120772946859903,3.942028985507246,4.7439613526570055,4.222222222222222,3.835748792270532,3.961352657004831,4.028985507246377,4.096618357487923,4.183574879227053,4.251207729468599,4.386473429951691,4.454106280193237,4.531400966183575,4.599033816425121,4.666666666666667,4.792270531400966,4.859903381642512,4.9275362318840585,4.995169082125605,5.053140096618358
biomass,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
